subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30001,OAS30001_MR_d0129,129,left_hippocampus,3931,3931.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/left_hippocampus_mask.nii.gz,0.5024606105030903,0.18831807952522095,8.514658560929348,45.214238496888456,31.384712421928523,45.607020391497805,26.0,45.7820959436164,3892.750464051962,22.718373878578902,0.48797761373053494,2452.3847245010006,0.6299876519565846,3931.000468611717,165.35086595898503,234.73920038308952,158787591.63061965,2.3022979626232,34.694167212052264,4.001358446223693,300.97351960609836,21.808870011553136,198.94582156444835,196.89101796994163,39.19025791515865,261.7832616909397,14.695522016698135,200.98181271860898,-0.08337014619757341,158787610.55957565,0.24355317473686416,814.2491257046888,55.74043269501476,40.0034138923488,-0.20965519742193348,3.200781649796945,1.7643236001431588,0.28662957686768675,0.9392808287617923,1.769994672183856,0.8682713370347686,0.6372382903634326,0.608542865886207,0.9883287905345924,0.9319694013659409,-0.05469003518166511,0.4289405703907387,0.47649614179051053,7.441848783583361,0.07827471948533296,4.260508540673267,0.3824418673897423,0.14757315771585444,14.883697567166717,2.861189762868274,1.241276312485026,613.2546069846911,0.21860229855114802,1.7263364090133824,57.60969734134739,2.7121664604216886,153.38333420591644,0.05262525232916028,0.020349954345897186,3.574194066833797,1639.7661541883692,0.5805909333432108,0.7130892511202865,0.7116118098043592,0.7890738913434353,45.69650354607362,0.016361327324484316,44.6,0.1511864406779661,5.326561332950302,59.3864406779661,11072.369491525424,625071.006779661,203.2519690814654,0.029144906027032375,110.17966101694915,0.3734903763286412,0.6336203146448658,37.36869897206341,0.02030932866640884,4.819494456834196,0.07504451793436785,10894.802573972996,6.186174408411469,231.95344696006106,0.059006219018077094,24.027056524073593,957.4075298906131,1.446506291011684,57.188247265326886,95.59323327397608,5301.159247010939,1.8037543403553498,0.01992198037644943,0.08296828997567109,4.8672542787940145,0.002256064978127327,4.153181016456045,0.0019503068375736066,48.18738887199211,0.016031122043465244,0.1193294120319092
OAS30001,OAS30001_MR_d0129,129,right_hippocampus,4026,4026.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/right_hippocampus_mask.nii.gz,0.5296604807869422,0.1999268371821953,8.601723516763247,43.02435649959496,31.241000901525382,43.41658986622387,30.083217912982647,43.4281046744144,3992.8338093161583,22.788301349124268,0.5211752162172032,2335.363699998154,0.5848887811331485,4026.0004799365997,168.50488116008066,237.89321558418516,166271107.5638172,2.2592520325230385,34.694167212052236,3.68382520813784,313.589580410481,21.150111166701745,201.3697822284274,200.0450331710373,83.34647073049788,230.24310967998312,14.902993485721288,203.22236894079327,-0.08095111222875409,166271127.3848778,0.24870199145198535,749.5420431836158,30.99516194251987,32.76490262961789,-0.1336666035619175,3.148511431670866,1.716670070580695,0.2936677076382676,0.9336226536652023,1.7554256665411712,0.8323405439441599,0.6365397309090108,0.6079542346349351,0.9838995841184237,0.9206262942192309,-0.050138935477889016,0.4093599972470201,0.4802566931719872,5.535070297775069,0.0779058385797491,4.2500996889530755,0.32547102574127573,0.14537010500773365,11.070140595550138,2.8619332066362833,1.21629537556289,639.5705856128615,0.2234678471150577,1.6077458999769785,32.810586660258636,2.7134505390343344,86.26637467761331,0.10113333635308489,0.040685377794000624,3.5376778084953173,1649.8017898050032,0.5731401112903909,0.7105735794260384,0.7037851849516288,0.7844781736201664,25.997551347382185,0.032986940013084366,39.04081632653061,0.15935027072053312,5.3653311120366505,36.224489795918366,14516.008163265305,462817.20408163266,481.6701950132661,0.07678645857435945,92.46938775510205,0.37742607246980425,0.637154830610713,24.250899570823933,0.05299590075867174,4.84001362144175,0.06085444610034774,14245.976076634735,6.0749778818425115,245.35419771485346,0.06094242367482699,21.938888777837253,1001.274217585693,1.353249642352034,32.389716840536515,94.61599602583209,2916.9441132637853,3.3202904699464186,0.03915400797906327,0.07239153603255429,2.61058444094697,0.004649805497811151,7.426562168942863,0.0018863153428851256,30.56878793976476,0.0214242148971277,0.06699819362496574
OAS30001,OAS30001_MR_d0129,129,left_amygdala,1462,1462.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/left_amygdala_mask.nii.gz,0.8322911446612394,0.46661437547599854,8.57980421791076,18.38735510271926,20.880613223348334,18.867962895921206,21.540659228538015,21.79449485444581,1443.0418386906385,15.303632825734892,0.6760613056981262,913.4483450109338,0.6330019827004894,1462.0001742839813,174.81291156227198,234.73920038308952,62273917.601460606,2.086076354212013,28.386136809860886,3.27543400292436,285.20344360062006,18.690025421805508,205.0198341653783,203.19904837213292,124.34866834474145,160.85477525587862,13.270372000534467,206.3856072482963,0.2574192623203767,62273925.02509008,0.27705427604185184,561.8864780487982,22.400186008096036,24.919291073235208,1.1367833889011663,2.8563279159594575,0.9858308925369414,0.4852523124484608,0.692350549112467,1.456206214042873,0.5022272499626331,0.6981176421018997,0.6829347776763074,0.9853740967699973,0.9262162747705879,-0.11207527842355872,0.5898165431551166,0.47751905747480144,4.683180619997177,0.10222700335118258,3.7952477037100083,0.5015210777661492,0.1846932200752716,9.366361239994353,2.784335299134859,0.9605397021240998,239.0060735762042,0.2504998620607144,1.2589692789728628,23.960725092868447,3.3298521867042714,74.91692599049928,0.17458318709731163,0.054342539359594585,3.5669263135778113,480.7623663326506,0.500307553258144,0.6524255498263707,0.9376511018092449,0.7319696820097279,17.913931917371578,0.04051100280409921,9.407407407407407,0.17421124828532236,3.990740740740741,24.24074074074074,10197.222222222223,226243.61111111112,493.8923802437642,0.108241738053246,14.851851851851851,0.27503429355281206,0.5368666249793053,11.948393341575544,0.07668713499268208,4.523341326903869,0.036935704514363885,9464.216735253773,6.109640770227938,80.17647058823529,0.05484026716021566,25.953492114881136,405.0533515731874,1.0666613955734046,23.334473324213405,126.69357045143639,2719.696990424077,6.590928240482239,0.05336909666967563,0.04496709055062191,1.0839398881576343,0.004192514808855644,3.903511588465039,0.005787893080192353,14.199850476837039,0.01996825913631107,0.13288316297678301
OAS30001,OAS30001_MR_d0129,129,right_amygdala,1428,1428.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/right_amygdala_mask.nii.gz,0.6902031871106072,0.4589310320502969,8.968960489166518,19.543155425984697,17.720045314853593,20.615529608408316,20.0,21.633307740951164,1406.166834294796,13.488748161212596,0.6725741658887574,902.4749924296572,0.6417979505840469,1428.0001702308655,168.50488116008066,234.73920038308952,57896639.66138511,2.1893445437653165,31.540152010956604,3.122518552547813,282.0494283995244,20.424320392529285,199.66955517090682,196.89101796994163,114.88662274145447,167.16280565806994,14.305050696538382,201.35507271755836,0.14630242220554263,57896646.563202396,0.2533278017089189,675.9340469454086,20.383041789334545,32.7540615255055,1.265818579327737,3.380021964460626,1.01126997426857,0.5380045742733061,0.7048522725317756,1.4646766968776892,0.5091831335348441,0.6937341259072786,0.6777976595828873,0.9850204173039862,0.9249595747379913,-0.13743875162146502,0.651825456110405,0.4801841188932489,4.448645373304393,0.09009208203907307,3.9245710963916545,0.5640609223094902,0.17522625391345115,8.897290746608785,2.901611296487611,1.097822984682299,219.23580453004917,0.23309747785000276,1.427954643846488,21.920915586630727,3.245882142287911,67.52517630268987,0.1973039456622862,0.06619227030983597,3.6422478214374365,476.4193544112092,0.5026294641582731,0.6580478345184227,0.8855386723098717,0.7337060569922575,16.365112786748412,0.050581562140051876,6.875,0.14322916666666666,4.312065972222222,23.270833333333332,10127.291666666666,208357.6875,554.9141132251511,0.164229083994709,18.916666666666668,0.3940972222222222,0.6472459407869006,16.734171258942865,0.1129133814451383,4.178175262485098,0.03361344537815126,9242.229166666666,6.204145426817181,82.9187675070028,0.05806636380042213,23.71355601063955,361.75210084033614,1.2303798970568618,21.448879551820728,121.5406162464986,2424.4306722689075,7.109652049311787,0.06351266498662957,0.045948966418635294,1.104046827674147,0.005626649172248852,4.286709911924667,0.005820362221044611,14.685729143702712,0.02425234095542353,0.1315590088964935
OAS30001,OAS30001_MR_d0129,129,left_entorhinal,1498,1498.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/left_entorhinal_mask.nii.gz,0.6246941829276351,0.502490322731873,13.783958152942322,27.4312907719367,26.627056078256174,27.513635913324308,21.37755832643195,29.308704744617334,1443.708505436778,17.13616777542537,0.41226529793029115,1498.3974360061238,1.037880867476638,1498.0001785755157,143.2727595513154,218.9691243776112,49392620.57159921,2.3033596080722925,41.002197614243585,2.767907215842896,269.43336759514176,22.95611296016259,179.32075304795012,177.96692676336764,83.34647073049788,186.08689686464388,17.19477823872161,181.58297520301176,0.09531638654844474,49392626.459658414,0.22808515492842263,816.4444098936694,22.4627055709293,36.61501734108984,1.0232853648055378,3.7160162829153753,1.5922955843766564,0.3999138050987998,0.9559823234276187,1.668175994571225,0.6575099057242263,0.6153007927866333,0.5849977231029146,0.9767604902596921,0.9005273134664231,-0.07517126622637077,0.5034368373343744,0.5152129843505192,4.683107403586954,0.06429328998472678,4.31335067119896,0.41213292333772095,0.10896093232787815,9.366214807173908,2.970951545554863,1.3270779668230082,256.52664965160153,0.21832490244883684,1.5746758966523033,23.366434542271005,2.066179148859642,47.730186675871735,0.11773941925235169,0.060923251150538496,3.2813677028778008,776.6465632803324,0.6551699016014935,0.7840197185991579,0.40400296078841447,0.8344915389959155,19.603644638077824,0.051907300299808466,10.527777777777779,0.14621913580246915,4.692708333333333,27.65277777777778,5468.694444444444,122312.93055555556,282.1912817302847,0.11120590828924162,18.97222222222222,0.26350308641975306,0.5211668224214271,16.658247799855115,0.05796352782188442,4.728972140860989,0.04806408544726302,5035.823302469136,5.642517096319835,140.81575433911883,0.09400250623439174,9.330120623670904,341.67156208277703,1.4513401045630934,23.24365821094793,53.09479305740988,1204.646862483311,2.7722308845656647,0.05933638275069707,0.06549723497683906,1.750777694664137,0.005532717133246245,5.0780876126311,0.005200312750719889,17.56689519565394,0.03486083930369715,0.10687430329644419
OAS30001,OAS30001_MR_d0129,129,right_entorhinal,1376,1376.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/right_entorhinal_mask.nii.gz,0.4511288545982594,0.29125950755644886,9.41211194351292,32.315209286992165,30.46309549143319,28.231191281470377,18.24828759089466,31.448373358890553,1329.2918251305819,14.57832335174381,0.4388087872383751,1332.362389124368,1.002309924679996,1376.0001640319824,149.58078995350672,218.9691243776112,47884208.43583082,2.273364769410735,37.848182413147896,3.0575236148815432,253.66329158966346,21.87653273005684,184.46062230457696,184.27495716555896,80.19245552940222,173.47083606026123,15.391676865348629,186.5464287628669,-0.2055899105487519,47884214.144073285,0.2371647258653326,773.8489031875779,24.501289224869463,32.23648510164743,-0.5938046696035569,3.37638082928162,1.522600353813951,0.37750636432927603,0.9151656431437044,1.6617575272589586,0.6692541769792186,0.6301534459108501,0.6021691723564415,0.9778354621481975,0.904715807499117,-0.0738200606128902,0.4919275747430091,0.5042464205218892,4.90273170306316,0.07173564658080536,4.211303737151567,0.40381384650970537,0.13873557597930006,9.80546340612632,2.9086702701951745,1.224745295773893,235.561926909757,0.22349130268405676,1.529395480180002,24.93572823167061,2.1806599367459616,55.29588540651059,0.11060594350620279,0.0566715452042694,3.3212389820790196,668.8173839800492,0.630455831082124,0.7657647584973166,0.448292695029821,0.820364184039615,20.398086834537047,0.04822862218800715,13.527777777777779,0.1878858024691358,4.459876543209877,21.36111111111111,5663.805555555556,141461.30555555556,249.66932297571807,0.13498797319853867,28.02777777777778,0.38927469135802467,0.6420582642579594,14.701235830149642,0.09637397232311122,4.353119446574597,0.05232558139534884,5298.5709876543215,5.654013842030574,121.11191860465117,0.08801738270686858,10.638681381828015,326.3386627906977,1.3818280151433209,25.0625,60.90843023255814,1549.9811046511627,2.741188520284567,0.0542163656281311,0.06839062994787146,1.5813945071040123,0.007315837941684913,4.0399820067714405,0.005836913496368792,16.918188809477304,0.032102179786194084,0.12094675901468414
OAS30001,OAS30001_MR_d0129,129,left_fusiform,7869,7869.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/left_fusiform_mask.nii.gz,0.2389665375001573,0.1635694269666347,15.89830029980093,97.19603837117987,58.03447942421943,90.82401512031021,28.635642126552707,91.42210762908454,7730.042588159442,23.226600748293283,0.25716981302148195,7351.6596542712605,0.9510503429220722,7869.0009380578995,149.58078995350672,218.9691243776112,273797197.71407586,2.216785699024129,37.848182413147896,2.835110939339314,266.2793523940461,21.11238538420158,184.6625455121671,184.27495716555896,83.34647073049788,182.93288166354822,15.50885728237614,186.53259272223102,-0.0522632986101259,273797230.35324526,0.24451151683024802,694.152432644514,24.462693639647533,29.806135694435135,-0.26961661057709957,3.296236388612046,1.3757011752575594,0.41304137057299556,0.8747713886060452,1.6000230495596641,0.5957056943088948,0.6379515121636785,0.6123750317181913,0.9797632853861702,0.9081643917170976,-0.07445358200310576,0.495157651015074,0.5111121714381034,4.897190581246862,0.0739065862132763,4.150958689760068,0.416867367569869,0.13437476480256463,9.794381162493723,2.8998408102639086,1.167984390967401,1376.2866545620413,0.2311063438098423,1.4118380712073086,25.325125523988994,2.321581081536401,58.02230748026271,0.11532377524346422,0.05309061474024099,3.3133543144932998,3757.5176471956324,0.626211358525837,0.7561121049493142,0.533886194444176,0.8175716490288889,20.82293327811277,0.044340273861195184,77.69541778975741,0.20942161129314665,4.413350673127919,26.409703504043126,36613.06469002696,900532.7574123989,1629.8903862668158,0.10109338232148206,120.79514824797843,0.32559339150398503,0.5869643029570029,15.23772501122395,0.06637186122611123,4.766309792676511,0.04714703265980429,36163.19029940208,5.803630741375619,627.0162663616724,0.07968182314927848,12.354622840485824,1924.061125937222,1.2766029370799428,25.170796797560048,66.2461558012454,1616.049180327869,3.1132812834542047,0.05169731197854666,0.06419543215706441,1.660489590839489,0.005245550194935246,22.865832209816162,0.0010174070149582988,16.751104548517116,0.02848848926991419,0.021728426582023945
OAS30001,OAS30001_MR_d0129,129,right_fusiform,7652,7652.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/right_fusiform_mask.nii.gz,0.28142579327187145,0.18059867367427535,15.494946457869633,85.79767582244847,50.24938403648828,84.30896423595016,29.732137494637012,86.90800610921296,7586.375904366374,24.145678979215425,0.26723191659405365,6986.91355695046,0.9209817236882645,7652.000912189484,162.19685075788937,228.4311699808982,295156251.37572473,2.1529491097187328,34.69416721205229,2.9777105424978436,275.7413979973331,19.83923813693748,194.80826328997082,193.73700276884597,99.11654673597617,176.62485126135692,14.514872619951438,196.39865636937637,-0.0826544948996597,295156286.5610918,0.2576662033151991,622.1727776417882,28.612503183012965,26.88952604385455,-0.549773892495439,3.039182427942398,1.2821136884203845,0.4085294353913546,0.8362640562166768,1.5713142032588334,0.572510630757856,0.6493962245299639,0.6261567839337652,0.9848843046640687,0.9202985854107133,-0.07207882346669904,0.48939769439275493,0.5081028218815004,5.307826656072932,0.08060526804359867,4.048929156783031,0.41281863141955977,0.146135568677068,10.615653312145865,2.8428641129933436,1.080324029090696,1377.3118345686237,0.2422225614383688,1.298860716726877,29.444951689065665,2.3934545813392196,70.09209054287012,0.09607768221998302,0.042393738361669056,3.3039158880323503,3460.836532402816,0.6047151053422648,0.7424303349551651,0.547837770340567,0.8042719382122332,23.781511640115653,0.034677799654376895,59.1198738170347,0.18649802465941545,4.019842967887032,28.548895899053626,41710.599369085176,1217769.4164037856,1527.7673820303332,0.07202685908456151,109.07570977917982,0.3440874125526177,0.607566747116137,17.440468364487902,0.045272588479644785,4.743359232827224,0.04142707788813382,41127.91764272707,5.803316538148712,584.3991113434396,0.07637207414315729,13.414610846249928,1971.661787767904,1.165515034010836,29.346184004181914,72.65551489806586,2101.8401725039207,2.7890752538261436,0.04148516577837889,0.059248484149124,1.739223070275707,0.003446192759951338,16.2446206894086,0.0010464390082067948,21.315434687421543,0.019438957292384613,0.031057735595296208
OAS30001,OAS30001_MR_d0129,129,left_inferior_temporal,9149,9149.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/left_inferior_temporal_mask.nii.gz,0.27755614394792877,0.18565568757251835,15.303552920472601,82.42975542828404,48.052060587103576,77.07789048662482,29.410882339705484,80.53571425481172,9050.917745620012,22.878885063245367,0.27756634887328246,7566.802357699073,0.8360259777369932,9149.00109064579,130.65669874693276,203.19904837213292,257131948.7867731,2.3123563302278014,37.848182413147896,3.204166443690648,263.12533719295044,22.419661913547035,165.1740149590766,165.35086595898503,32.88222751296733,230.2431096799831,15.55563935304842,167.64523226983258,0.0510714261669435,257131979.43929002,0.24040438543819329,822.4686851048482,37.546028661869634,46.53815471497458,0.8012454381504186,3.8238494710506643,1.4570266096978426,0.44955554360036376,0.8816763022098482,1.651289386547141,0.6651694940061366,0.6419390434533023,0.6155832677576577,0.9861001489171313,0.9240069977712592,-0.08757437622179404,0.5439455137226986,0.4943262087528638,6.0789541535255,0.07649361268717951,4.267942796515984,0.4663802559165334,0.17019645710585565,12.157908307050999,3.005026551224124,1.320219020187127,1470.8839557607787,0.2181003816859923,1.6897370817238564,39.002582585638116,2.4992917673591606,93.91762425526235,0.07655387907484582,0.03170855183639423,3.498897025386204,4082.238780815074,0.601107328127159,0.7361123956380268,0.6136408164407977,0.8018431542871648,31.641496765557154,0.025768516837720825,65.02570694087403,0.16716120036214405,5.799142220841786,41.15424164524421,47591.606683804624,1715007.0616966581,1389.3964580843763,0.05227041585462139,139.77634961439588,0.35932223551258585,0.6221244490644506,25.187409627523937,0.034275398739545805,4.87020268569982,0.04251830801180457,47038.45014241248,5.908871295839335,661.8779101541152,0.07234429010319327,15.03841182355949,2199.4597223740298,1.4696194519555834,38.42682260356323,76.83495463985135,2771.0948737566946,2.297861490582234,0.03123373825996152,0.06074950848662448,2.492754338553267,0.002591492548219704,14.021687575020517,0.0009509702546033568,27.084648248883735,0.020212521591925568,0.03551538155679277
OAS30001,OAS30001_MR_d0129,129,right_inferior_temporal,9338,9338.0,results_full/prepared_nifti/OAS30001_MR_d0129/T1.nii.gz,results_full/prepared_nifti/OAS30001_MR_d0129/right_inferior_temporal_mask.nii.gz,0.27464314279560337,0.18582070629351286,16.03983169904669,86.31886090084598,47.38143651966108,62.265565887002246,29.068883707497267,82.66196970773191,9226.83443325758,23.70688324034487,0.2681844544981381,7932.663088083407,0.8597383149621274,9338.001113176346,140.11874435021974,215.81510917651556,304666415.66589844,2.331533517792571,37.848182413147924,3.1094392315874058,275.7413979973331,22.581039450713767,178.34116630532674,177.96692676336764,54.96033392063695,220.78106407669614,16.0141331466864,180.6281179424233,-0.12881698913708287,304666451.9849654,0.23245078192170932,820.9453922777695,32.414365400100515,50.408143373161266,-0.7444375097663802,4.1068018823266526,1.3335016426687152,0.5102341471167954,0.833104760093784,1.6050195978345276,0.6288120166972718,0.6555767950021417,0.6322612238433643,0.9872635610932083,0.9278780628654473,-0.11109170275129977,0.6102509702069552,0.4931650901351969,5.632112100889338,0.07339227593342867,4.27627920390828,0.5260655883404669,0.13952658471024185,11.264224201778672,3.0590421111067836,1.3600758812488416,1458.760744281993,0.21514159447643327,1.6939914188192573,33.58758403052497,2.568642633922038,83.56851833280517,0.0950171138455756,0.038915574689653634,3.5488386998793575,4009.8781150202103,0.5877985088500709,0.7256207061304513,0.637989181342935,0.7937064467769924,26.9088286638254,0.03152722530984044,62.72432432432432,0.16952520087655223,5.282074506939372,35.32432432432432,50066.12432432432,1618420.5513513514,1668.01090058213,0.06896648561827133,119.27027027027027,0.3223520818115413,0.5878828833848636,20.40758771721523,0.04458995532963983,4.996714772023232,0.03962304562004712,49429.17586559532,6.091037611231445,645.0496894409938,0.06907792776193979,16.33761757862922,2170.6254015849217,1.4947562934868275,33.176054829727995,82.49732276718784,2591.7864639109016,2.9387428980986505,0.0380391131875753,0.05699839002717588,1.972065572310408,0.003200480920799238,14.92645088282742,0.0009670690332668758,25.675037556187757,0.019749904980927463,0.03516224214606549
